Country,League,team
scotland,SC0,Celtic
scotland,SC0,Dundee
scotland,SC0,Hibernian
scotland,SC0,Kilmarnock
france,F1,Lyon
france,F1,Metz
england,E2,Southend
france,F1,Montpellier
france,F1,St Etienne
france,F1,Troyes
scotland,SC3,Stenhousemuir
scotland,SC3,Elgin
scotland,SC3,Edinburgh City
scotland,SC3,Berwick
france,F1,Paris SG
england,EC,Dag and Red
england,EC,Sutton
england,EC,Guiseley
england,EC,Halifax
england,EC,Hartlepool
england,EC,Maidstone
england,EC,Fylde
germany,D2,Braunschweig
germany,D2,Duisburg
portugal,P1,Setubal
portugal,P1,Aves
scotland,SC0,Aberdeen
scotland,SC0,Motherwell
france,F1,Angers
france,F1,Lille
france,F1,Marseille
belgium,B1,Club Brugge
belgium,B1,Anderlecht
belgium,B1,Gent
england,E1,Bolton
germany,D2,Regensburg
germany,D2,Greuther Furth
germany,D2,Erzgebirge Aue
portugal,P1,Feirense
portugal,P1,Rio Ave
germany,D2,St Pauli
portugal,P1,Portimonense
portugal,P1,Maritimo
england,EC,Tranmere
england,EC,Maidenhead
england,EC,Macclesfield
england,EC,Gateshead
england,EC,Leyton Orient
england,EC,Eastleigh
england,EC,Dover Athletic
england,EC,Chester
england,EC,Boreham Wood
england,EC,Barrow
england,EC,Aldershot
england,EC,Ebbsfleet
germany,D2,Heidenheim
portugal,P1,Benfica
portugal,P1,Porto
portugal,P1,Guimaraes
netherlands,N1,Den Haag
portugal,P1,Sp Lisbon
turkey,T1,Buyuksehyr
france,F1,Rennes
france,F1,Nice
england,E0,Arsenal
scotland,SC0,Partick
scotland,SC3,Cowdenbeath
scotland,SC2,Raith Rvs
england,E3,Colchester
england,E3,Cheltenham
scotland,SC3,Peterhead
england,E2,Blackburn
england,E2,Bristol Rvs
england,E2,Blackpool
england,E2,AFC Wimbledon
scotland,SC2,Queens Park
scotland,SC2,East Fife
scotland,SC2,Ayr
scotland,SC2,Airdrie Utd
england,E1,Sheffield Weds
scotland,SC3,Montrose
england,E1,Birmingham
portugal,P1,Belenenses
england,E0,Brighton
england,E0,Chelsea
england,E0,Crystal Palace
england,E0,Everton
england,E0,Southampton
england,E0,Watford
england,E0,West Brom
scotland,SC1,Dunfermline
scotland,SC1,Falkirk
scotland,SC1,Morton
portugal,P1,Moreirense
portugal,P1,Boavista
england,E3,Grimsby
scotland,SC3,Clyde
england,E3,Lincoln
scotland,SC0,St Johnstone
england,E3,Notts County
england,E3,Mansfield
turkey,T1,Goztep
turkey,T1,Genclerbirligi
turkey,T1,Alanyaspor
turkey,T1,Akhisar Belediyespor
england,E3,Cambridge
england,E3,Barnet
england,E1,Middlesbrough
england,E1,Leeds
england,E1,Hull
england,E1,Derby
england,E1,Cardiff
england,E1,Brentford
netherlands,N1,VVV Venlo
scotland,SC1,Brechin
netherlands,N1,PSV Eindhoven
england,E3,Port Vale
england,E3,Swindon
england,E3,Yeovil
scotland,SC0,Hamilton
scotland,SC0,Rangers
scotland,SC0,Ross County
england,E1,Barnsley
england,E2,Gillingham
england,E2,Northampton
england,E2,Oxford
england,E2,Plymouth
england,E2,Rochdale
england,E2,Rotherham
netherlands,N1,Vitesse
england,E2,Walsall
scotland,SC3,Stirling
england,E1,Reading
england,E1,Millwall
france,F1,Amiens
france,F1,Bordeaux
france,F1,Caen
france,F1,Nantes
france,F1,Toulouse
netherlands,N1,Heracles
scotland,SC1,Dundee United
turkey,T1,Besiktas
turkey,T1,Trabzonspor
turkey,T1,Yeni Malatyaspor
england,E1,Norwich
england,E2,Wigan
netherlands,N1,Willem II
france,F1,Guingamp
france,F1,Dijon
netherlands,N1,Feyenoord
portugal,P1,Pacos Ferreira
portugal,P1,Sp Braga
portugal,P1,Tondela
france,F1,Strasbourg
netherlands,N1,Groningen
england,E0,Man United
netherlands,N1,Zwolle
england,E0,Newcastle
portugal,P1,Estoril
portugal,P1,Chaves
turkey,T1,Galatasaray
england,EC,Solihull
netherlands,N1,Roda
spain,SP1,Valencia
germany,D1,Bayern Munich
spain,SP2,Lorca
spain,SP1,Leganes
spain,SP2,Tenerife
turkey,T1,Kasimpasa
netherlands,N1,Twente
italy,I1,Verona
italy,I1,Juventus
england,E0,Bournemouth
england,E0,Burnley
england,E0,Leicester
england,E0,Liverpool
spain,SP1,Celta
spain,SP1,Girona
spain,SP1,Sevilla
spain,SP2,Valladolid
germany,D1,Hamburg
germany,D1,Hertha
germany,D1,Hoffenheim
germany,D1,Mainz
germany,D1,Schalke 04
spain,SP2,Osasuna
germany,D1,Wolfsburg
spain,SP2,Numancia
spain,SP2,Cordoba
spain,SP2,Alcorcon
netherlands,N1,Heerenveen
england,E0,Stoke
england,E0,Swansea
turkey,T1,Sivasspor
greece,G1,Asteras Tripolis
greece,G1,Olympiakos
greece,G1,Xanthi
turkey,T1,Karabukspor
turkey,T1,Bursaspor
netherlands,N1,AZ Alkmaar
turkey,T1,Osmanlispor
netherlands,N1,Utrecht
greece,G1,Platanias
greece,G1,Levadeiakos
greece,G1,AEK
italy,I1,Atalanta
italy,I1,Bologna
italy,I1,Crotone
italy,I1,Inter
italy,I1,Lazio
italy,I1,Sampdoria
italy,I1,Sassuolo
italy,I1,Udinese
greece,G1,Kerkyra
netherlands,N1,Ajax
spain,SP2,Granada
spain,SP1,Barcelona
spain,SP2,Oviedo
spain,SP1,Ath Bilbao
spain,SP2,Gimnastic
germany,D1,M'gladbach
germany,D1,Freiburg
england,E0,Tottenham
spain,SP1,La Coruna
turkey,T1,Kayserispor
turkey,T1,Fenerbahce
netherlands,N1,Excelsior
netherlands,N1,NAC Breda
netherlands,N1,Sparta Rotterdam
turkey,T1,Antalyaspor
england,E0,Huddersfield
turkey,T1,Konyaspor
greece,G1,Atromitos
spain,SP1,Levante
spain,SP2,Lugo
england,E0,Man City
spain,SP1,Malaga
spain,SP2,Albacete
germany,D1,FC Koln
italy,I2,Parma
spain,SP1,Sociedad
spain,SP1,Betis
germany,D1,Augsburg
england,E3,Newport County
germany,D1,Dortmund
germany,D1,Ein Frankfurt
germany,D1,Stuttgart
germany,D1,Werder Bremen
germany,D1,Leverkusen
spain,SP2,Vallecano
spain,SP1,Las Palmas
spain,SP2,Sevilla B
spain,SP1,Alaves
spain,SP2,Huesca
spain,SP2,Leonesa
spain,SP2,Almeria
italy,I2,Cittadella
italy,I1,Roma
italy,I2,Palermo
italy,I2,Pro Vercelli
italy,I2,Virtus Entella
italy,I2,Venezia
italy,I2,Ternana
greece,G1,Lamia
greece,G1,Panetolikos
italy,I2,Carpi
italy,I2,Avellino
italy,I1,Benevento
italy,I1,Genoa
spain,SP2,Reus Deportiu
spain,SP2,Cadiz
italy,I2,Pescara
germany,D1,Hannover
germany,D1,RB Leipzig
greece,G1,PAOK
greece,G1,Panionios
greece,G1,Panathinaikos
greece,G1,Giannina
spain,SP2,Sp Gijon
italy,I1,Fiorentina
italy,I1,Milan
italy,I1,Napoli
italy,I1,Spal
italy,I1,Torino
spain,SP2,Zaragoza
spain,SP1,Real Madrid
spain,SP1,Getafe
spain,SP1,Espanol
spain,SP1,Eibar
italy,I1,Chievo
greece,G1,Larisa
italy,I2,Bari
spain,SP2,Barcelona B
italy,I2,Brescia
italy,I2,Foggia
italy,I2,Empoli
italy,I2,Cremonese
italy,I2,Cesena
italy,I2,Frosinone
italy,I2,Ascoli
italy,I2,Novara
italy,I2,Perugia
italy,I2,Spezia
italy,I2,Salernitana
scotland,SC0,Hearts
spain,SP1,Villarreal
italy,I1,Cagliari
england,E0,West Ham
greece,G1,Apollon
spain,SP1,Ath Madrid
france,F2,Grenoble
france,F2,Red Star
france,F2,Troyes
france,F2,Metz
germany,D2,Hamburg
england,EC,Braintree Town
england,EC,Harrogate
scotland,SC0,St Mirren
belgium,B1,Cercle Brugge
france,F2,Beziers
england,EC,Salford
england,E3,Oldham
england,E3,Northampton
england,E2,Accrington
scotland,SC1,Ayr
scotland,SC1,Ross County
england,E1,West Brom
england,E1,Wigan
england,E2,Barnsley
england,E2,Burton
england,E3,Bury
scotland,SC2,Montrose
england,E2,Coventry
england,E2,Wycombe
scotland,SC2,Stenhousemuir
england,E2,Sunderland
germany,D2,Magdeburg
england,EC,Havant & Waterlooville
england,EC,Barnet
england,EC,Chesterfield
turkey,T1,Ankaragucu
germany,D2,Paderborn
scotland,SC0,Livingston
scotland,SC3,Queens Park
scotland,SC3,Albion Rvs
england,E0,Wolves
scotland,SC1,Partick
england,E2,Luton
england,E0,Fulham
scotland,SC2,Dumbarton
scotland,SC2,Brechin
turkey,T1,Rizespor
scotland,SC1,Alloa
england,E3,Milton Keynes Dons
england,E3,Macclesfield
england,E1,Rotherham
england,E1,Stoke
england,E1,Blackburn
england,E1,Swansea
england,E3,Tranmere
netherlands,N1,Graafschap
germany,D2,FC Koln
france,F1,Reims
england,E0,Cardiff
netherlands,N1,For Sittard
spain,SP2,Elche
netherlands,N1,FC Emmen
portugal,P1,Nacional
italy,I1,Empoli
italy,I1,Parma
portugal,P1,Santa Clara
spain,SP2,Las Palmas
spain,SP1,Vallecano
france,F1,Nimes
spain,SP2,Mallorca
turkey,T1,Erzurum BB
spain,SP2,Malaga
spain,SP2,Extremadura UD
spain,SP1,Valladolid
germany,D1,Fortuna Dusseldorf
italy,I1,Frosinone
italy,I2,Verona
spain,SP2,Rayo Majadahonda
italy,I2,Benevento
germany,D1,Nurnberg
italy,I2,Padova
italy,I2,Cosenza
greece,G1,Aris
italy,I2,Crotone
italy,I2,Lecce
spain,SP2,La Coruna
spain,SP1,Huesca
greece,G1,OFI Crete
italy,I2,Livorno
germany,D2,Stuttgart
france,F2,Chambly
france,F2,Guingamp
france,F2,Rodez
germany,D2,Osnabruck
france,F2,Le Mans
germany,D2,Wehen
england,E1,Luton
scotland,SC3,Brechin
scotland,SC3,Cove Rangers
england,EC,Stockport
england,E2,Tranmere
germany,D2,Karlsruhe
germany,D2,Hannover
england,E3,Scunthorpe
england,E3,Leyton Orient
england,E3,Bradford
england,E3,Salford
scotland,SC2,Clyde
england,EC,Chorley
scotland,SC2,Peterhead
scotland,SC1,Arbroath
england,E2,Lincoln
england,E1,Huddersfield
france,F2,Caen
england,EC,Notts County
england,EC,Yeovil
scotland,SC2,Falkirk
england,E1,Charlton
portugal,P1,Gil Vicente
england,E3,Walsall
france,F1,Brest
england,E3,Plymouth
scotland,SC1,Dundee
england,E2,Ipswich
england,E2,Bolton
netherlands,N1,Waalwijk
turkey,T1,Denizlispor
portugal,P1,Famalicao
spain,SP2,Santander
spain,SP1,Mallorca
england,E0,Aston Villa
england,E0,Norwich
spain,SP2,Girona
germany,D1,Union Berlin
england,E0,Sheffield United
italy,I2,Pisa
spain,SP1,Granada
spain,SP2,Mirandes
spain,SP1,Osasuna
germany,D1,Paderborn
spain,SP2,Ponferradina
italy,I2,Pordenone
turkey,T1,Gaziantep
italy,I2,Chievo
italy,I2,Trapani
greece,G1,Volos NFC
spain,SP2,Fuenlabrada
italy,I2,Juve Stabia
italy,I1,Lecce
italy,I1,Brescia
scotland,SC0,Dundee United
belgium,B1,Oud-Heverlee Leuven
belgium,B1,Beerschot VA
france,F2,Amiens
france,F2,Toulouse
france,F1,Lorient
france,F2,Dunkerque
france,F2,Pau FC
france,F1,Lens
england,E1,Watford
spain,SP2,Leganes
spain,SP2,Espanol
england,E3,Bolton
england,E2,Crewe
england,E2,Swindon
england,E1,Bournemouth
england,E3,Southend
turkey,T1,Karagumruk
england,E1,Wycombe
spain,SP1,Cadiz
england,E3,Barrow
turkey,T1,Hatayspor
england,E1,Coventry
england,E0,Leeds
england,E2,Hull
spain,SP2,Castellon
germany,D2,Wurzburger Kickers
england,E3,Harrogate
spain,SP2,Cartagena
italy,I2,Monza
spain,SP1,Elche
germany,D1,Bielefeld
spain,SP2,Logrones
portugal,P1,Farense
italy,I1,Spezia
italy,I2,Reggiana
italy,I2,Reggina
italy,I2,Vicenza
italy,I2,Spal
england,EC,Altrincham
england,EC,Kings Lynn
spain,SP2,Sabadell
england,EC,Weymouth
england,EC,Wealdstone
scotland,SC1,Hearts
scotland,SC1,Raith Rvs
scotland,SC2,Cove Rangers
scotland,SC3,Stranraer
scotland,SC2,Partick
germany,D2,Schalke 04
germany,D2,Werder Bremen
germany,D2,Hansa Rostock
france,F2,Bastia
france,F2,Dijon
belgium,B1,Seraing
scotland,SC3,Kelty Hearts
belgium,B1,St. Gilloise
scotland,SC1,Kilmarnock
portugal,P1,Arouca
scotland,SC3,Forfar
england,E2,Cambridge
england,E3,Hartlepool
scotland,SC1,Hamilton
netherlands,N1,Go Ahead Eagles
england,E0,Brentford
spain,SP2,Sociedad B
england,E1,Blackpool
england,E1,Peterboro
turkey,T1,Altay
england,E3,Rochdale
england,E3,Bristol Rvs
england,E2,Morecambe
england,E2,Sheffield Weds
england,E2,Cheltenham
portugal,P1,Vizela
france,F1,Clermont
netherlands,N1,Cambuur
turkey,T1,Ad. Demirspor
turkey,T1,Giresunspor
netherlands,N1,Nijmegen
germany,D1,Greuther Furth
germany,D1,Bochum
spain,SP2,Eibar
spain,SP2,Ibiza
england,E3,Sutton
england,EC,Southend
england,EC,Grimsby
spain,SP2,Burgos
spain,SP2,Amorebieta
italy,I1,Salernitana
italy,I2,Alessandria
italy,I2,Como
greece,G1,Ionikos
italy,I1,Venezia
belgium,B1,Westerlo
scotland,SC2,Queen of Sth
england,E3,Stockport
england,E3,AFC Wimbledon
scotland,SC2,Kelty Hearts
scotland,SC3,Bonnyrigg Rose
scotland,SC2,Dunfermline
scotland,SC3,Dumbarton
france,F2,Bordeaux
france,F2,Annecy
england,E2,Port Vale
england,E2,Derby
scotland,SC1,Cove Rangers
scotland,SC1,Queens Park
turkey,T1,Istanbulspor
england,EC,Dorking
england,EC,York
england,EC,Scunthorpe
france,F2,St Etienne
france,F2,Laval
scotland,SC3,East Fife
england,E1,Burnley
england,E2,Exeter
england,E2,Forest Green
scotland,SC2,FC Edinburgh
england,E3,Doncaster
england,E3,Gillingham
spain,SP2,Levante
italy,I1,Monza
portugal,P1,Casa Pia
england,EC,Oldham
turkey,T1,Umraniyespor
italy,I2,Modena
france,F1,Auxerre
france,F1,Ajaccio
england,E0,Nott'm Forest
netherlands,N1,Volendam
spain,SP1,Almeria
spain,SP2,Alaves
spain,SP2,Villarreal B
italy,I2,Genoa
italy,I2,Sudtirol
italy,I2,Cagliari
italy,I1,Cremonese
spain,SP2,Andorra
belgium,B1,RWD Molenbeek
germany,D2,Hertha
germany,D2,Elversberg
england,E1,Plymouth
england,EC,Kidderminster
france,F2,Concarneau
england,EC,Rochdale
england,E3,Wrexham
scotland,SC3,Spartans
england,E2,Reading
scotland,SC2,Hamilton
scotland,SC2,Stirling
england,E2,Carlisle
england,E1,Leicester
england,E2,Leyton Orient
england,EC,Oxford City
england,E2,Stevenage
scotland,SC1,Airdrie Utd
turkey,T1,Pendikspor
scotland,SC2,Annan Athletic
scotland,SC2,Edinburgh City
france,F2,Angers
england,E1,Southampton
netherlands,N1,Almere City
portugal,P1,Estrela
france,F1,Le Havre
turkey,T1,Samsunspor
italy,I2,Sampdoria
italy,I2,FeralpiSalo
germany,D1,Heidenheim
germany,D1,Darmstadt
italy,I2,Catanzaro
spain,SP2,Ferrol
spain,SP2,Eldense
greece,G1,Kifisia
england,E0,Luton
greece,G1,Panserraikos
italy,I2,Lecco
belgium,B1,Dender
scotland,SC2,Inverness C
germany,D2,Ulm
england,E2,Birmingham
england,EC,Tamworth
england,EC,Boston Utd
portugal,P1,AVS
england,E3,Fleetwood Town
england,E2,Stockport
england,E2,Wrexham
england,E1,Oxford
england,E2,Crawley Town
germany,D2,Preußen Münster
turkey,T1,Bodrumspor
england,E2,Huddersfield
england,E2,Mansfield
england,E3,Bromley
england,E0,Ipswich
england,E1,Portsmouth
turkey,T1,Eyupspor
france,F2,Martigues
italy,I2,Sassuolo
germany,D1,St Pauli
italy,I2,Mantova
england,EC,Forest Green
italy,I2,Carrarese
germany,D1,Holstein Kiel
greece,G1,Athens Kallithea
italy,I1,Como
